,SymbolA,SymbolB,pred_fold0,pred_fold1,pred_fold2,pred_fold3,pred_fold4,average,std
0,AGTR1,AGTR1,0.6030103,0.29062918,0.8825012,0.7292249,0.4801622,0.59710556,0.22723588
1,AGTR1,AGTR2,0.8539784,0.5913363,0.95850176,0.89456517,0.8026247,0.8202013,0.14007677
2,AGTR1,APJ,0.8050691,0.5565702,0.98224777,0.77607405,0.6093239,0.74585706,0.169389
3,AGTR1,NMBR,0.32937962,0.11965924,0.5666623,0.46016455,0.24424212,0.34402156,0.1757604
4,AGTR1,GRPR,0.31311712,0.12699431,0.5601182,0.32019454,0.17356844,0.2987985,0.1689305
5,AGTR1,BRS3,0.67628825,0.45132947,0.8405667,0.7755241,0.59913814,0.6685694,0.15255806
6,AGTR1,BKRB1,0.7929555,0.5519008,0.9895897,0.83456755,0.8254195,0.7988866,0.15762451
7,AGTR1,BKRB2,0.5259123,0.37293142,0.92595696,0.6636654,0.47947037,0.5935873,0.21311508
8,AGTR1,CCKAR,0.47163844,0.41418323,0.77315074,0.5673149,0.39676613,0.5246107,0.15406194
9,AGTR1,GASR,0.60558593,0.457463,0.9537337,0.47852817,0.5086321,0.60078865,0.20528997
10,AGTR1,C3AR,0.5333318,0.3853622,0.9339294,0.7163163,0.51024336,0.6158366,0.21351498
11,AGTR1,C5AR1,0.7979814,0.54431456,0.98596543,0.84492964,0.8306004,0.80075824,0.1604014
12,AGTR1,C5AR2,0.4759765,0.21589683,0.9292964,0.5366621,0.17985511,0.46753734,0.30172622
13,AGTR1,EDNRA,0.32577503,0.23752259,0.7921649,0.4273046,0.1988468,0.3963228,0.23813973
14,AGTR1,EDNRB,0.64532983,0.39560246,0.9167073,0.6781841,0.5138156,0.6299279,0.19570307
15,AGTR1,FPR1,0.62414986,0.48454532,0.95550764,0.66119856,0.35542658,0.6161656,0.2250297
16,AGTR1,FPR2,0.7444608,0.41111553,0.8781979,0.7886646,0.51190275,0.6668683,0.19681142
17,AGTR1,FPR3,0.76540405,0.5585126,0.81220245,0.81551945,0.613382,0.7130041,0.119255655
18,AGTR1,GALR1,0.43186018,0.34778902,0.86943203,0.6062243,0.36953038,0.5249672,0.21764672
19,AGTR1,GALR2,0.35110533,0.2062352,0.43042374,0.30464625,0.31543723,0.32156953,0.08115973
20,AGTR1,GALR3,0.4471514,0.20024846,0.8388432,0.51093036,0.17071755,0.43357816,0.27108386
21,AGTR1,GHSR,0.6710455,0.4728813,0.94122696,0.75804937,0.6283377,0.69430816,0.17244923
22,AGTR1,GNRHR,0.45808154,0.26669177,0.87243146,0.6832562,0.4233044,0.540753,0.23772676
23,AGTR1,KISSR,0.4718815,0.22091724,0.90278214,0.44106266,0.40658876,0.48864645,0.25123
24,AGTR1,MCHR1,0.6050133,0.34581962,0.915923,0.6909034,0.590347,0.6296013,0.20519233
25,AGTR1,MCHR2,0.64779013,0.46842474,0.9528899,0.7041468,0.56296164,0.66724265,0.18285088
